data;currency;value
20230105;MXN;0.2273
20230109;MXN;0.23
20230110;MXN;0.2289
20230111;MXN;0.2289
20230112;MXN;0.2305
20230113;MXN;0.2298
20230116;MXN;0.2305
20230117;MXN;0.2311
20230118;MXN;0.2332
20230119;MXN;0.2291
20230120;MXN;0.2293
20230123;MXN;0.2297
20230124;MXN;0.23
20230125;MXN;0.2305
20230126;MXN;0.2305
20230127;MXN;0.2304
20230130;MXN;0.2304
20230131;MXN;0.2311
20230201;MXN;0.2303
20230202;MXN;0.231
20230203;MXN;0.2299
20230206;MXN;0.23
20230207;MXN;0.232
20230208;MXN;0.2337
20230209;MXN;0.2331
20230210;MXN;0.2374
20230213;MXN;0.24
20230214;MXN;0.2396
20230215;MXN;0.2382
20230216;MXN;0.2403
20230217;MXN;0.2412
20230220;MXN;0.2416
20230221;MXN;0.2417
20230222;MXN;0.242
20230223;MXN;0.2453
20230224;MXN;0.2426
20230227;MXN;0.2431
20230228;MXN;0.2424
20230301;MXN;0.2413
20230302;MXN;0.243
20230303;MXN;0.2454
20230306;MXN;0.2466
20230307;MXN;0.2446
20230308;MXN;0.2471
20230309;MXN;0.2477
20230310;MXN;0.2413
20230313;MXN;0.2381
20230314;MXN;0.2304
20230315;MXN;0.2347
20230316;MXN;0.2327
20230317;MXN;0.237
20230320;MXN;0.2321
20230321;MXN;0.2336
20230322;MXN;0.2339
20230323;MXN;0.232
20230324;MXN;0.2335
20230327;MXN;0.2363
20230328;MXN;0.2361
20230329;MXN;0.2386
20230330;MXN;0.2386
20230331;MXN;0.2375
20230403;MXN;0.24
20230404;MXN;0.2375
20230405;MXN;0.2357
20230406;MXN;0.2349
20230407;MXN;0.2357
20230411;MXN;0.2368
20230412;MXN;0.2358
20230413;MXN;0.2333
20230414;MXN;0.2325
20230417;MXN;0.2346
20230418;MXN;0.2342
20230419;MXN;0.2333
20230420;MXN;0.2325
20230421;MXN;0.2333
20230424;MXN;0.2335
20230425;MXN;0.2319
20230426;MXN;0.2303
20230427;MXN;0.2289
20230428;MXN;0.2311
20230502;MXN;0.2331
20230504;MXN;0.2316
20230505;MXN;0.2323
20230508;MXN;0.2333
20230509;MXN;0.2338
20230510;MXN;0.2339
20230511;MXN;0.2356
20230512;MXN;0.237
20230515;MXN;0.2363
20230516;MXN;0.2361
20230517;MXN;0.2368
20230518;MXN;0.2371
20230519;MXN;0.2382
20230522;MXN;0.2357
20230523;MXN;0.2331
20230524;MXN;0.2321
20230525;MXN;0.2364
20230526;MXN;0.2372
20230529;MXN;0.2397
20230530;MXN;0.2403
20230531;MXN;0.2411
20230601;MXN;0.2399
20230602;MXN;0.2392
20230605;MXN;0.2387
20230606;MXN;0.2406
20230607;MXN;0.2413
20230609;MXN;0.2394
20230612;MXN;0.2389
20230613;MXN;0.2394
20230614;MXN;0.241
20230615;MXN;0.2402
20230616;MXN;0.2375
20230619;MXN;0.2381
20230620;MXN;0.237
20230621;MXN;0.2365
20230622;MXN;0.2356
20230623;MXN;0.2373
20230626;MXN;0.2372
20230627;MXN;0.2366
20230628;MXN;0.2384
20230629;MXN;0.2392
20230630;MXN;0.2403
20230703;MXN;0.238
20230704;MXN;0.2387
20230705;MXN;0.2397
20230706;MXN;0.2419
20230707;MXN;0.2377
20230710;MXN;0.2377
20230711;MXN;0.2364
20230712;MXN;0.2371
20230713;MXN;0.2353
20230714;MXN;0.2347
20230717;MXN;0.2365
20230718;MXN;0.2357
20230719;MXN;0.2368
20230720;MXN;0.2373
20230721;MXN;0.2358
20230724;MXN;0.2372
20230725;MXN;0.2384
20230726;MXN;0.2357
20230727;MXN;0.2371
20230728;MXN;0.2408
20230731;MXN;0.2388
20230801;MXN;0.2401
20230802;MXN;0.2391
20230803;MXN;0.236
20230804;MXN;0.2348
20230807;MXN;0.2359
20230808;MXN;0.2366
20230809;MXN;0.2378
20230810;MXN;0.2377
20230811;MXN;0.237
20230814;MXN;0.2384
20230816;MXN;0.2389
20230817;MXN;0.2393
20230818;MXN;0.2417
20230821;MXN;0.2411
20230822;MXN;0.2414
20230823;MXN;0.2458
20230824;MXN;0.2451
20230825;MXN;0.2467
20230828;MXN;0.2472
20230829;MXN;0.2462
20230830;MXN;0.2458
20230831;MXN;0.2456
20230901;MXN;0.2404
20230904;MXN;0.2415
20230905;MXN;0.2416
20230906;MXN;0.2396
20230907;MXN;0.244
20230908;MXN;0.2459
20230911;MXN;0.2454
20230912;MXN;0.2527
20230913;MXN;0.2504
20230914;MXN;0.2519
20230915;MXN;0.2539
20230918;MXN;0.255
20230919;MXN;0.2542
20230920;MXN;0.255
20230921;MXN;0.2538
20230922;MXN;0.2518
20230925;MXN;0.2504
20230926;MXN;0.2494
20230927;MXN;0.2493
20230928;MXN;0.2488
20230929;MXN;0.2508
20231002;MXN;0.2502
20231003;MXN;0.25
20231004;MXN;0.2446
20231005;MXN;0.2423
20231006;MXN;0.2397
20231009;MXN;0.2376
20231010;MXN;0.2364
20231011;MXN;0.2382
20231012;MXN;0.2401
20231013;MXN;0.24
20231016;MXN;0.237
20231017;MXN;0.2345
20231018;MXN;0.2338
20231019;MXN;0.2302
20231020;MXN;0.2305
20231023;MXN;0.2301
20231024;MXN;0.2312
20231025;MXN;0.2314
20231026;MXN;0.2312
20231027;MXN;0.2337
20231030;MXN;0.2334
20231031;MXN;0.2316
20231102;MXN;0.2374
20231103;MXN;0.2391
20231106;MXN;0.2377
20231107;MXN;0.2373
20231108;MXN;0.2383
20231109;MXN;0.2365
20231110;MXN;0.2329
20231113;MXN;0.2344
20231114;MXN;0.2349
20231115;MXN;0.2337
20231116;MXN;0.2341
20231117;MXN;0.2345
20231120;MXN;0.2328
20231121;MXN;0.233
20231122;MXN;0.2334
20231123;MXN;0.2326
20231124;MXN;0.2338
20231127;MXN;0.2326
20231128;MXN;0.2316
20231129;MXN;0.2302
20231130;MXN;0.2282
20231201;MXN;0.2312
20231204;MXN;0.2311
20231205;MXN;0.2284
20231206;MXN;0.232
20231207;MXN;0.2325
20231208;MXN;0.2304
20231211;MXN;0.2315
20231212;MXN;0.2318
20231213;MXN;0.2319
20231214;MXN;0.2289
20231215;MXN;0.2286
20231218;MXN;0.23
20231219;MXN;0.2314
20231220;MXN;0.2313
20231221;MXN;0.2321
20231222;MXN;0.2313
20231227;MXN;0.2314
20231228;MXN;0.231
20231229;MXN;0.2323
20230102;ZAR;0.2578
20230103;ZAR;0.2601
20230104;ZAR;0.2618
20230105;ZAR;0.259
20230109;ZAR;0.2581
20230110;ZAR;0.2568
20230111;ZAR;0.2567
20230112;ZAR;0.2584
20230113;ZAR;0.2576
20230116;ZAR;0.2544
20230117;ZAR;0.2535
20230118;ZAR;0.256
20230119;ZAR;0.252
20230120;ZAR;0.2514
20230123;ZAR;0.252
20230124;ZAR;0.2509
20230125;ZAR;0.2515
20230126;ZAR;0.2537
20230127;ZAR;0.2507
20230130;ZAR;0.25
20230131;ZAR;0.2489
20230201;ZAR;0.249
20230202;ZAR;0.2507
20230203;ZAR;0.2507
20230206;ZAR;0.2492
20230207;ZAR;0.2516
20230208;ZAR;0.2517
20230209;ZAR;0.2487
20230210;ZAR;0.2503
20230213;ZAR;0.249
20230214;ZAR;0.2493
20230215;ZAR;0.2465
20230216;ZAR;0.2472
20230217;ZAR;0.2458
20230220;ZAR;0.2455
20230221;ZAR;0.2447
20230222;ZAR;0.2441
20230223;ZAR;0.2449
20230224;ZAR;0.2434
20230227;ZAR;0.2425
20230228;ZAR;0.2412
20230301;ZAR;0.2425
20230302;ZAR;0.2427
20230303;ZAR;0.2438
20230306;ZAR;0.2429
20230307;ZAR;0.2398
20230308;ZAR;0.2397
20230309;ZAR;0.239
20230310;ZAR;0.2401
20230313;ZAR;0.2411
20230314;ZAR;0.2392
20230315;ZAR;0.2408
20230316;ZAR;0.2406
20230317;ZAR;0.2411
20230320;ZAR;0.2384
20230321;ZAR;0.2354
20230322;ZAR;0.2348
20230323;ZAR;0.2375
20230324;ZAR;0.2395
20230327;ZAR;0.2379
20230328;ZAR;0.2368
20230329;ZAR;0.2382
20230330;ZAR;0.2387
20230331;ZAR;0.241
20230403;ZAR;0.241
20230404;ZAR;0.2404
20230405;ZAR;0.2393
20230406;ZAR;0.2366
20230407;ZAR;0.2353
20230411;ZAR;0.2339
20230412;ZAR;0.2318
20230413;ZAR;0.2312
20230414;ZAR;0.232
20230417;ZAR;0.2325
20230418;ZAR;0.2318
20230419;ZAR;0.231
20230420;ZAR;0.2312
20230421;ZAR;0.2318
20230424;ZAR;0.2311
20230425;ZAR;0.2289
20230426;ZAR;0.2274
20230427;ZAR;0.2276
20230428;ZAR;0.2268
20230502;ZAR;0.227
20230504;ZAR;0.2271
20230505;ZAR;0.2267
20230508;ZAR;0.2261
20230509;ZAR;0.2256
20230510;ZAR;0.2208
20230511;ZAR;0.2192
20230512;ZAR;0.2159
20230515;ZAR;0.2175
20230516;ZAR;0.216
20230517;ZAR;0.2162
20230518;ZAR;0.2157
20230519;ZAR;0.2166
20230522;ZAR;0.2175
20230523;ZAR;0.2163
20230524;ZAR;0.2159
20230525;ZAR;0.2174
20230526;ZAR;0.2139
20230529;ZAR;0.2145
20230530;ZAR;0.2142
20230531;ZAR;0.2147
20230601;ZAR;0.2138
20230602;ZAR;0.2147
20230605;ZAR;0.2158
20230606;ZAR;0.2183
20230607;ZAR;0.2193
20230609;ZAR;0.2213
20230612;ZAR;0.2212
20230613;ZAR;0.2222
20230614;ZAR;0.2235
20230615;ZAR;0.2242
20230616;ZAR;0.2242
20230619;ZAR;0.2238
20230620;ZAR;0.2236
20230621;ZAR;0.2214
20230622;ZAR;0.2197
20230623;ZAR;0.2189
20230626;ZAR;0.2184
20230627;ZAR;0.2189
20230628;ZAR;0.2188
20230629;ZAR;0.2189
20230630;ZAR;0.2169
20230703;ZAR;0.2174
20230704;ZAR;0.2173
20230705;ZAR;0.2179
20230706;ZAR;0.2183
20230707;ZAR;0.2157
20230710;ZAR;0.2164
20230711;ZAR;0.2161
20230712;ZAR;0.2181
20230713;ZAR;0.2203
20230714;ZAR;0.2195
20230717;ZAR;0.2196
20230718;ZAR;0.2197
20230719;ZAR;0.221
20230720;ZAR;0.2234
20230721;ZAR;0.2218
20230724;ZAR;0.223
20230725;ZAR;0.2265
20230726;ZAR;0.2263
20230727;ZAR;0.2276
20230728;ZAR;0.2263
20230731;ZAR;0.2263
20230801;ZAR;0.2234
20230802;ZAR;0.2204
20230803;ZAR;0.2185
20230804;ZAR;0.2172
20230807;ZAR;0.2168
20230808;ZAR;0.2154
20230809;ZAR;0.2149
20230810;ZAR;0.2154
20230811;ZAR;0.2149
20230814;ZAR;0.2138
20230816;ZAR;0.2143
20230817;ZAR;0.2143
20230818;ZAR;0.2164
20230821;ZAR;0.2159
20230822;ZAR;0.2172
20230823;ZAR;0.2219
20230824;ZAR;0.2213
20230825;ZAR;0.2219
20230828;ZAR;0.221
20230829;ZAR;0.2236
20230830;ZAR;0.2212
20230831;ZAR;0.2196
20230901;ZAR;0.2202
20230904;ZAR;0.2194
20230905;ZAR;0.217
20230906;ZAR;0.2175
20230907;ZAR;0.2229
20230908;ZAR;0.225
20230911;ZAR;0.2277
20230912;ZAR;0.2314
20230913;ZAR;0.2281
20230914;ZAR;0.2287
20230915;ZAR;0.2279
20230918;ZAR;0.2286
20230919;ZAR;0.2293
20230920;ZAR;0.2297
20230921;ZAR;0.2296
20230922;ZAR;0.2295
20230925;ZAR;0.2294
20230926;ZAR;0.2298
20230927;ZAR;0.2288
20230928;ZAR;0.2293
20230929;ZAR;0.2326
20231002;ZAR;0.2297
20231003;ZAR;0.2288
20231004;ZAR;0.2287
20231005;ZAR;0.2246
20231006;ZAR;0.2248
20231009;ZAR;0.2242
20231010;ZAR;0.224
20231011;ZAR;0.2252
20231012;ZAR;0.2267
20231013;ZAR;0.2266
20231016;ZAR;0.2249
20231017;ZAR;0.2238
20231018;ZAR;0.2241
20231019;ZAR;0.2208
20231020;ZAR;0.2212
20231023;ZAR;0.2202
20231024;ZAR;0.2204
20231025;ZAR;0.2209
20231026;ZAR;0.2213
20231027;ZAR;0.2237
20231030;ZAR;0.224
20231031;ZAR;0.2222
20231102;ZAR;0.2282
20231103;ZAR;0.2271
20231106;ZAR;0.2279
20231107;ZAR;0.2268
20231108;ZAR;0.2257
20231109;ZAR;0.2234
20231110;ZAR;0.2213
20231113;ZAR;0.2217
20231114;ZAR;0.2204
20231115;ZAR;0.2222
20231116;ZAR;0.2218
20231117;ZAR;0.2196
20231120;ZAR;0.2175
20231121;ZAR;0.2169
20231122;ZAR;0.2147
20231123;ZAR;0.2136
20231124;ZAR;0.2117
20231127;ZAR;0.2122
20231128;ZAR;0.2122
20231129;ZAR;0.213
20231130;ZAR;0.2112
20231201;ZAR;0.2132
20231204;ZAR;0.2131
20231205;ZAR;0.2123
20231206;ZAR;0.2118
20231207;ZAR;0.2132
20231208;ZAR;0.2127
20231211;ZAR;0.2109
20231212;ZAR;0.2122
20231213;ZAR;0.211
20231214;ZAR;0.213
20231215;ZAR;0.2167
20231218;ZAR;0.2153
20231219;ZAR;0.214
20231220;ZAR;0.2162
20231221;ZAR;0.2167
20231222;ZAR;0.2137
20231227;ZAR;0.2116
20231228;ZAR;0.21
20231229;ZAR;0.2124
20230102;BRL;0.8287
20230103;BRL;0.8273
20230104;BRL;0.8029
20230105;BRL;0.8095
20230109;BRL;0.8422
20230110;BRL;0.8319
20230111;BRL;0.8392
20230112;BRL;0.8441
20230113;BRL;0.847
20230116;BRL;0.8524
20230117;BRL;0.843
20230118;BRL;0.8493
20230119;BRL;0.838
20230120;BRL;0.841
20230123;BRL;0.8303
20230124;BRL;0.8322
20230125;BRL;0.8418
20230126;BRL;0.8545
20230127;BRL;0.8537
20230130;BRL;0.8466
20230131;BRL;0.8498
20230201;BRL;0.8525
20230202;BRL;0.8467
20230203;BRL;0.8499
20230206;BRL;0.8507
20230207;BRL;0.8612
20230208;BRL;0.8459
20230209;BRL;0.846
20230210;BRL;0.8422
20230213;BRL;0.86
20230214;BRL;0.8617
20230215;BRL;0.8545
20230216;BRL;0.8546
20230217;BRL;0.8602
20230220;BRL;0.8614
20230221;BRL;0.8615
20230222;BRL;0.8647
20230223;BRL;0.8709
20230224;BRL;0.8687
20230227;BRL;0.8578
20230228;BRL;0.8551
20230301;BRL;0.842
20230302;BRL;0.8495
20230303;BRL;0.8525
20230306;BRL;0.8524
20230307;BRL;0.8534
20230308;BRL;0.8596
20230309;BRL;0.862
20230310;BRL;0.857
20230313;BRL;0.8415
20230314;BRL;0.8346
20230315;BRL;0.838
20230316;BRL;0.8367
20230317;BRL;0.845
20230320;BRL;0.8365
20230321;BRL;0.8347
20230322;BRL;0.8291
20230323;BRL;0.8213
20230324;BRL;0.8256
20230327;BRL;0.8295
20230328;BRL;0.8334
20230329;BRL;0.8372
20230330;BRL;0.8381
20230331;BRL;0.8428
20230403;BRL;0.8525
20230404;BRL;0.8462
20230405;BRL;0.8426
20230406;BRL;0.8548
20230407;BRL;0.8485
20230411;BRL;0.847
20230412;BRL;0.8533
20230413;BRL;0.8584
20230414;BRL;0.8531
20230417;BRL;0.8607
20230418;BRL;0.853
20230419;BRL;0.8473
20230420;BRL;0.8279
20230421;BRL;0.8319
20230424;BRL;0.8298
20230425;BRL;0.8272
20230426;BRL;0.8222
20230427;BRL;0.8235
20230428;BRL;0.8388
20230502;BRL;0.8382
20230504;BRL;0.8319
20230505;BRL;0.8348
20230508;BRL;0.8355
20230509;BRL;0.8306
20230510;BRL;0.8328
20230511;BRL;0.8376
20230512;BRL;0.8445
20230515;BRL;0.8434
20230516;BRL;0.8432
20230517;BRL;0.84
20230518;BRL;0.8489
20230519;BRL;0.8468
20230522;BRL;0.8378
20230523;BRL;0.8381
20230524;BRL;0.836
20230525;BRL;0.8466
20230526;BRL;0.837
20230529;BRL;0.8457
20230530;BRL;0.8416
20230531;BRL;0.8452
20230601;BRL;0.8386
20230602;BRL;0.8357
20230605;BRL;0.8457
20230606;BRL;0.8517
20230607;BRL;0.8525
20230609;BRL;0.8438
20230612;BRL;0.8437
20230613;BRL;0.8523
20230614;BRL;0.8513
20230615;BRL;0.8555
20230616;BRL;0.8463
20230619;BRL;0.8439
20230620;BRL;0.8493
20230621;BRL;0.8485
20230622;BRL;0.8466
20230623;BRL;0.8567
20230626;BRL;0.8496
20230627;BRL;0.8489
20230628;BRL;0.8462
20230629;BRL;0.8416
20230630;BRL;0.8455
20230703;BRL;0.8507
20230704;BRL;0.8452
20230705;BRL;0.8442
20230706;BRL;0.8495
20230707;BRL;0.8371
20230710;BRL;0.8339
20230711;BRL;0.824
20230712;BRL;0.8314
20230713;BRL;0.8243
20230714;BRL;0.8259
20230717;BRL;0.8271
20230718;BRL;0.8207
20230719;BRL;0.8234
20230720;BRL;0.8288
20230721;BRL;0.8334
20230724;BRL;0.8413
20230725;BRL;0.8479
20230726;BRL;0.8411
20230727;BRL;0.838
20230728;BRL;0.8514
20230731;BRL;0.8448
20230801;BRL;0.8522
20230802;BRL;0.8448
20230803;BRL;0.848
20230804;BRL;0.8259
20230807;BRL;0.8279
20230808;BRL;0.8243
20230809;BRL;0.8282
20230810;BRL;0.8266
20230811;BRL;0.8277
20230814;BRL;0.826
20230816;BRL;0.819
20230817;BRL;0.8238
20230818;BRL;0.8295
20230821;BRL;0.8277
20230822;BRL;0.8217
20230823;BRL;0.839
20230824;BRL;0.8477
20230825;BRL;0.8485
20230828;BRL;0.8498
20230829;BRL;0.8483
20230830;BRL;0.8484
20230831;BRL;0.8399
20230901;BRL;0.8327
20230904;BRL;0.8358
20230905;BRL;0.8434
20230906;BRL;0.8433
20230907;BRL;0.8613
20230908;BRL;0.863
20230911;BRL;0.8642
20230912;BRL;0.8865
20230913;BRL;0.8737
20230914;BRL;0.8771
20230915;BRL;0.8914
20230918;BRL;0.8933
20230919;BRL;0.8954
20230920;BRL;0.8938
20230921;BRL;0.8886
20230922;BRL;0.8765
20230925;BRL;0.8751
20230926;BRL;0.8749
20230927;BRL;0.8747
20230928;BRL;0.8735
20230929;BRL;0.8681
20231002;BRL;0.867
20231003;BRL;0.8692
20231004;BRL;0.8544
20231005;BRL;0.849
20231006;BRL;0.844
20231009;BRL;0.8439
20231010;BRL;0.8368
20231011;BRL;0.843
20231012;BRL;0.8447
20231013;BRL;0.8526
20231016;BRL;0.8364
20231017;BRL;0.8361
20231018;BRL;0.8343
20231019;BRL;0.8353
20231020;BRL;0.8331
20231023;BRL;0.835
20231024;BRL;0.8352
20231025;BRL;0.8469
20231026;BRL;0.8486
20231027;BRL;0.8476
20231030;BRL;0.8384
20231031;BRL;0.8258
20231102;BRL;0.847
20231103;BRL;0.8447
20231106;BRL;0.847
20231107;BRL;0.8536
20231108;BRL;0.8579
20231109;BRL;0.8454
20231110;BRL;0.8395
20231113;BRL;0.8462
20231114;BRL;0.8397
20231115;BRL;0.8314
20231116;BRL;0.8311
20231117;BRL;0.8292
20231120;BRL;0.814
20231121;BRL;0.8215
20231122;BRL;0.8198
20231123;BRL;0.8145
20231124;BRL;0.8177
20231127;BRL;0.811
20231128;BRL;0.8117
20231129;BRL;0.8104
20231130;BRL;0.8114
20231201;BRL;0.8101
20231204;BRL;0.8165
20231205;BRL;0.8071
20231206;BRL;0.8157
20231207;BRL;0.8199
20231208;BRL;0.818
20231211;BRL;0.8175
20231212;BRL;0.814
20231213;BRL;0.8084
20231214;BRL;0.8025
20231215;BRL;0.8
20231218;BRL;0.8019
20231219;BRL;0.8085
20231220;BRL;0.8126
20231221;BRL;0.8067
20231222;BRL;0.8053
20231227;BRL;0.8137
20231228;BRL;0.8077
20231229;BRL;0.811
20230102;MYR;0.9946
20230103;MYR;1.0071
20230104;MYR;0.9998
20230105;MYR;1.002
20230109;MYR;1.0059
20230110;MYR;0.9998
20230111;MYR;0.9984
20230112;MYR;0.9992
20230113;MYR;0.9979
20230116;MYR;1.0064
20230117;MYR;1.0031
20230118;MYR;1.0043
20230119;MYR;1.009
20230120;MYR;1.0155
20230123;MYR;1.009
20230124;MYR;1.0113
20230125;MYR;1.0153
20230126;MYR;1.0212
20230127;MYR;1.019
20230130;MYR;1.0193
20230131;MYR;1.0193
20230201;MYR;1.014
20230202;MYR;1.0081
20230203;MYR;1.0082
20230206;MYR;1.0294
20230207;MYR;1.0301
20230208;MYR;1.0253
20230209;MYR;1.0195
20230210;MYR;1.0286
20230213;MYR;1.0282
20230214;MYR;1.0225
20230215;MYR;1.0102
20230216;MYR;1.0128
20230217;MYR;1.0128
20230220;MYR;1.0047
20230221;MYR;1.0045
20230222;MYR;1.0061
20230223;MYR;1.012
20230224;MYR;1.0062
20230227;MYR;0.998
20230228;MYR;0.9911
20230301;MYR;0.9859
20230302;MYR;0.9832
20230303;MYR;0.9906
20230306;MYR;0.989
20230307;MYR;0.9834
20230308;MYR;0.9861
20230309;MYR;0.9811
20230310;MYR;0.9792
20230313;MYR;0.9763
20230314;MYR;0.976
20230315;MYR;0.982
20230316;MYR;0.9824
20230317;MYR;0.9854
20230320;MYR;0.9837
20230321;MYR;0.9774
20230322;MYR;0.9761
20230323;MYR;0.9735
20230324;MYR;0.9878
20230327;MYR;0.9832
20230328;MYR;0.9832
20230329;MYR;0.9782
20230330;MYR;0.974
20230331;MYR;0.972
20230403;MYR;0.9763
20230404;MYR;0.9725
20230405;MYR;0.9717
20230406;MYR;0.9775
20230407;MYR;0.9752
20230411;MYR;0.9717
20230412;MYR;0.968
20230413;MYR;0.9592
20230414;MYR;0.9548
20230417;MYR;0.9557
20230418;MYR;0.9502
20230419;MYR;0.9521
20230420;MYR;0.9474
20230421;MYR;0.9466
20230424;MYR;0.9443
20230425;MYR;0.936
20230426;MYR;0.9323
20230427;MYR;0.9316
20230428;MYR;0.9365
20230502;MYR;0.9372
20230504;MYR;0.933
20230505;MYR;0.9378
20230508;MYR;0.9327
20230509;MYR;0.9374
20230510;MYR;0.9319
20230511;MYR;0.9278
20230512;MYR;0.9304
20230515;MYR;0.9219
20230516;MYR;0.9163
20230517;MYR;0.9173
20230518;MYR;0.9245
20230519;MYR;0.9269
20230522;MYR;0.9208
20230523;MYR;0.911
20230524;MYR;0.9056
20230525;MYR;0.9082
20230526;MYR;0.915
20230529;MYR;0.9168
20230530;MYR;0.9168
20230531;MYR;0.9209
20230601;MYR;0.9186
20230602;MYR;0.9139
20230605;MYR;0.9161
20230606;MYR;0.9113
20230607;MYR;0.9098
20230609;MYR;0.9007
20230612;MYR;0.8915
20230613;MYR;0.8974
20230614;MYR;0.8961
20230615;MYR;0.8895
20230616;MYR;0.8823
20230619;MYR;0.8794
20230620;MYR;0.875
20230621;MYR;0.8755
20230622;MYR;0.8671
20230623;MYR;0.8744
20230626;MYR;0.8697
20230627;MYR;0.8678
20230628;MYR;0.8716
20230629;MYR;0.8741
20230630;MYR;0.8803
20230703;MYR;0.8714
20230704;MYR;0.8734
20230705;MYR;0.8783
20230706;MYR;0.8834
20230707;MYR;0.8828
20230710;MYR;0.8701
20230711;MYR;0.8657
20230712;MYR;0.8675
20230713;MYR;0.8646
20230714;MYR;0.8746
20230717;MYR;0.8726
20230718;MYR;0.8691
20230719;MYR;0.8721
20230720;MYR;0.8727
20230721;MYR;0.8765
20230724;MYR;0.8783
20230725;MYR;0.8788
20230726;MYR;0.8777
20230727;MYR;0.8781
20230728;MYR;0.8865
20230731;MYR;0.8882
20230801;MYR;0.8913
20230802;MYR;0.892
20230803;MYR;0.8952
20230804;MYR;0.8922
20230807;MYR;0.8848
20230808;MYR;0.8815
20230809;MYR;0.8882
20230810;MYR;0.8863
20230811;MYR;0.8837
20230814;MYR;0.8786
20230816;MYR;0.882
20230817;MYR;0.8839
20230818;MYR;0.8883
20230821;MYR;0.884
20230822;MYR;0.8805
20230823;MYR;0.8903
20230824;MYR;0.8866
20230825;MYR;0.892
20230828;MYR;0.8895
20230829;MYR;0.8902
20230830;MYR;0.8862
20230831;MYR;0.8853
20230901;MYR;0.8884
20230904;MYR;0.8884
20230905;MYR;0.8931
20230906;MYR;0.8966
20230907;MYR;0.9168
20230908;MYR;0.9187
20230911;MYR;0.9218
20230912;MYR;0.9345
20230913;MYR;0.9234
20230914;MYR;0.9211
20230915;MYR;0.9269
20230918;MYR;0.9272
20230919;MYR;0.9256
20230920;MYR;0.9284
20230921;MYR;0.9248
20230922;MYR;0.9231
20230925;MYR;0.9219
20230926;MYR;0.9272
20230927;MYR;0.9272
20230928;MYR;0.9359
20230929;MYR;0.9313
20231002;MYR;0.926
20231003;MYR;0.9326
20231004;MYR;0.9332
20231005;MYR;0.9253
20231006;MYR;0.9246
20231009;MYR;0.9176
20231010;MYR;0.9091
20231011;MYR;0.9017
20231012;MYR;0.9044
20231013;MYR;0.91
20231016;MYR;0.8975
20231017;MYR;0.8896
20231018;MYR;0.8863
20231019;MYR;0.8868
20231020;MYR;0.8851
20231023;MYR;0.8777
20231024;MYR;0.8753
20231025;MYR;0.8848
20231026;MYR;0.8856
20231027;MYR;0.8846
20231030;MYR;0.8827
20231031;MYR;0.8749
20231102;MYR;0.8832
20231103;MYR;0.885
20231106;MYR;0.8953
20231107;MYR;0.8919
20231108;MYR;0.8926
20231109;MYR;0.8847
20231110;MYR;0.8798
20231113;MYR;0.8809
20231114;MYR;0.8733
20231115;MYR;0.8658
20231116;MYR;0.862
20231117;MYR;0.8617
20231120;MYR;0.8557
20231121;MYR;0.8571
20231122;MYR;0.8589
20231123;MYR;0.8542
20231124;MYR;0.8561
20231127;MYR;0.8496
20231128;MYR;0.8509
20231129;MYR;0.8486
20231130;MYR;0.8544
20231201;MYR;0.854
20231204;MYR;0.8556
20231205;MYR;0.8558
20231206;MYR;0.8611
20231207;MYR;0.86
20231208;MYR;0.8614
20231211;MYR;0.8602
20231212;MYR;0.8582
20231213;MYR;0.8531
20231214;MYR;0.845
20231215;MYR;0.842
20231218;MYR;0.8442
20231219;MYR;0.8457
20231220;MYR;0.8486
20231221;MYR;0.8516
20231222;MYR;0.8493
20231227;MYR;0.8464
20231228;MYR;0.8462
20231229;MYR;0.8564
20230102;IDR;0.000281
20230103;IDR;0.000284
20230104;IDR;0.000282
20230105;IDR;0.000282
20230109;IDR;0.000283
20230110;IDR;0.000281
20230111;IDR;0.000282
20230112;IDR;0.000284
20230113;IDR;0.000286
20230116;IDR;0.000289
20230117;IDR;0.000286
20230118;IDR;0.000287
20230119;IDR;0.000288
20230120;IDR;0.000289
20230123;IDR;0.000287
20230124;IDR;0.000291
20230125;IDR;0.000289
20230126;IDR;0.00029
20230127;IDR;0.000289
20230130;IDR;0.000289
20230131;IDR;0.00029
20230201;IDR;0.000289
20230202;IDR;0.000288
20230203;IDR;0.000288
20230206;IDR;0.000291
20230207;IDR;0.000293
20230208;IDR;0.000292
20230209;IDR;0.000292
20230210;IDR;0.000294
20230213;IDR;0.000295
20230214;IDR;0.000293
20230215;IDR;0.000292
20230216;IDR;0.000294
20230217;IDR;0.000295
20230220;IDR;0.000294
20230221;IDR;0.000293
20230222;IDR;0.000294
20230223;IDR;0.000295
20230224;IDR;0.000293
20230227;IDR;0.000293
20230228;IDR;0.000292
20230301;IDR;0.000289
20230302;IDR;0.000288
20230303;IDR;0.00029
20230306;IDR;0.00029
20230307;IDR;0.000287
20230308;IDR;0.000289
20230309;IDR;0.000288
20230310;IDR;0.000286
20230313;IDR;0.000286
20230314;IDR;0.000285
20230315;IDR;0.000287
20230316;IDR;0.000288
20230317;IDR;0.000288
20230320;IDR;0.000287
20230321;IDR;0.000285
20230322;IDR;0.000283
20230323;IDR;0.00028
20230324;IDR;0.000289
20230327;IDR;0.000287
20230328;IDR;0.000287
20230329;IDR;0.000287
20230330;IDR;0.000286
20230331;IDR;0.000286
20230403;IDR;0.000288
